TIME,RECV,XMIT
3,0,0
107,0,0
210,0,0
313,0,0
416,0,0
519,0,0
622,0,0
725,0,0
828,0,0
931,0,0
1034,0,0
1137,0,0
1241,0,0
1343,0,0
1447,0,0
1550,0,0
1653,0,0
1756,0,0
1859,0,0
1962,0,0
2066,0,0
2169,0,0
2272,0,0
2375,0,0
2478,11678544,45363808
2581,29879836,135130268
2684,47779204,223876384
2788,65644400,313823716
2891,83418136,402678260
2994,102136920,489583548
3098,120280900,577643704
3201,138971864,664294672
3304,157408628,752056628
3407,175771308,839174324
3511,194732012,923844952
3614,213782548,1009749404
3717,233160448,1095425516
3820,248151944,1162224060
