TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
520,0,0
623,0,0
726,0,0
829,0,0
932,0,0
1035,0,0
1138,0,0
1241,0,0
1345,0,0
1448,0,0
1551,0,0
1654,0,0
1757,0,0
1860,0,0
1963,0,0
2067,0,0
2170,0,0
2273,0,0
2376,0,0
2479,0,0
2582,0,0
2686,0,0
2789,0,0
2892,0,0
2995,0,0
3098,0,0
3201,0,0
3304,0,0
3408,0,0
3511,0,0
3614,0,0
3717,0,0
3820,0,0
3923,0,0
4026,0,0
4129,0,0
4232,0,0
4335,0,0
4439,0,0
4542,0,0
4645,0,0
4748,0,0
4851,0,0
4954,0,0
5057,58156,4031232
5161,288228,15525724
5264,1329952,85673700
5368,2111584,139778220
5471,2865320,191689020
5574,3630212,244364364
5678,4407444,298644824
5781,5196272,353085996
5884,5954592,404714436
5987,6575708,448176156
6090,7972356,453867352
6194,58321988,454726640
6297,58321988,454726640
6400,58321988,454726640
6503,59361816,519554016
6607,70109984,636545056
6710,98914032,637031680
