TIME,RECV,XMIT
4,0,0
108,0,0
211,0,0
315,0,0
418,0,0
521,0,0
625,0,0
728,0,0
831,0,0
935,0,0
1038,0,0
1141,0,0
1244,0,0
1348,0,0
1451,0,0
1555,280,1112584
1658,864084,122024848
1761,2059544,297523600
1864,2902316,422013064
1967,3092688,450133728
2070,3441876,502280416
2174,3892564,568989960
2277,4040880,591196144
2380,4964768,727924032
2483,5524488,809461136
2586,5878212,861810488
2689,6572080,964904424
2792,6687468,981134088
2895,6852332,1005486856
2998,7187548,1055768208
3101,7654196,1124781504
3204,7826480,1150180680
3307,8658864,1272825488
3410,9349428,1375121176
3513,72980212,1476195296
3616,193402992,1561137664
3719,314545036,1635992120
3823,431812040,1724275104
3926,482314428,1896910448
4029,591450168,1980472504
4132,698629428,2082580792
4235,816159428,2162372912
4339,975924536,2178077152
4442,1144175488,2179708672
4545,1311915064,2181335632
4648,1480739280,2182977408
4751,1647645808,2184595328
4854,1816511236,2186234728
4957,1980136292,2187821528
5060,2147004472,2189438448
5163,2164609828,2189597528
