TIME,RECV,XMIT
5,0,0
107,0,0
210,0,0
313,0,0
416,0,0
519,0,0
622,0,0
725,0,0
827,0,0
932,0,0
1035,0,0
1138,0,0
1241,0,0
1345,0,0
1448,0,0
1551,0,0
1654,0,0
1757,0,0
1861,0,0
1964,0,0
2067,2770548,189998760
2171,6169760,425217672
2274,9382412,646770360
2378,12607156,866884204
2481,16155352,1109120840
2585,19424736,1337241656
2688,23095508,1591360232
2791,26516960,1827914204
2894,29729240,2049658028
2998,32908228,2270489612
3101,35441488,2446942892
3204,38314132,2646333588
3308,41074620,2838883568
3411,43539864,3011088400
3514,45743468,3161939228
3617,48357700,3346274704
3721,50845884,3519978232
3824,53649584,3713953028
3927,56568172,3917174036
4030,182611220,4140352636
4134,387578468,4327691464
4237,589760508,4546477940
4340,777799344,4784562780
4444,965510388,5017429140
4547,1158650744,5228707284
4651,1361743772,5418105088
4754,1552530080,5629699508
4857,1800580128,5695676696
4961,2057604680,5735719444
5064,2317690412,5752220636
5168,2571377056,5778562292
5271,2826856380,5813903564
5374,3073723924,5866869128
5478,3320816564,5949151360
5581,3576165504,5994661812
5685,3823256764,6054003552
5788,4071765172,6112291564
5891,4328742516,6153946008
5994,4586865316,6175573116
6098,4640415236,6203125020
6201,4702517780,6263564208
6304,4794389652,6329601464
6408,4859629740,6454071800
6511,4934303452,6559306292
6615,5025316700,6634669920
6718,5120329564,6698679448
6822,5211915040,6765520988
6925,5287611824,6867115020
