TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
519,0,0
622,0,0
726,0,0
829,0,0
933,0,0
1036,0,0
1139,0,0
1243,0,0
1346,0,0
1449,0,0
1553,0,0
1656,0,0
1759,0,0
1862,0,0
1965,0,0
2068,0,0
2171,0,0
2274,0,0
2378,0,0
2481,0,0
2583,0,0
2686,0,0
2789,310996,45992320
2893,753396,112511608
2996,1242724,183696304
3099,1816976,269452128
3202,2223368,328543160
3305,10657712,419317464
3408,70952044,545983192
3511,139809160,664060136
3614,246512748,726251096
3717,343317832,776082672
3820,460880372,840010272
3923,539131300,954680320
4026,583148388,1059654872
4129,637950636,1152351072
4232,732819672,1212188920
4335,828367676,1277249224
4438,921939648,1345220528
4541,993051152,1422863320
4643,1058610700,1527091696
4746,1143285152,1619561784
4849,1236621840,1710283696
4952,1330095944,1781636272
5055,1414709372,1856966248
5158,1494622872,1934581520
5261,1559705144,2046005824
5364,1638908452,2122206336
5467,1722810896,2185480936
5570,1873361640,2186940616
5673,2023763920,2188399576
5776,2172041048,2189834496
5879,2173118704,2189837216
