TIME,RECV,XMIT
4,0,0
107,0,0
211,0,0
314,0,0
417,0,0
521,0,0
624,0,0
727,0,0
830,0,0
933,0,0
1036,0,0
1139,0,0
1243,0,0
1345,0,0
1448,0,0
1551,0,0
1655,0,0
1758,0,0
1861,36624,6361168
1964,526932,78794936
2067,1162112,171660544
2170,1764252,260605224
2273,2248988,333117576
2376,2778776,411283840
2479,3083192,455431504
2582,3388588,500770336
2685,3606792,532853288
2788,4041268,598421296
2891,4679220,691282768
2993,5105660,755043344
3096,5416936,800241552
3199,5706120,843140144
3302,5962376,881687664
3405,6506528,961107136
3508,6984516,1031836872
3611,52295596,1122412440
3714,163810412,1178681888
3817,268086628,1243288240
3920,315220772,1336585896
4022,387272252,1428783640
4125,479792200,1507792080
4228,565872024,1572400272
4331,654602260,1653761064
4434,703609800,1746746280
4537,780476628,1829073176
4640,878046832,1881924144
4743,961489020,1967136872
4846,1019657504,2060636496
4949,1099806100,2124690944
5051,1204848896,2180461312
5154,1342788448,2181798352
5257,1482814744,2183153312
5360,1612337212,2184412752
5463,1749637544,2185744312
5566,1888612220,2187091712
5669,2025236216,2188418952
5772,2162895336,2189752072
5875,2176991168,2189878912
