TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
314,0,0
417,0,0
520,0,0
623,0,0
727,0,0
830,0,0
934,0,0
1037,0,0
1140,0,0
1243,0,0
1347,0,0
1450,0,0
1554,0,0
1657,298648,44797016
1760,809956,121188936
1863,1165220,172496016
1965,1575028,233328304
2068,2075836,306630632
2171,2527588,374295592
2274,2973376,440268928
2377,3487316,515246336
2480,3815308,563906376
2583,4207084,621446408
2686,4608688,682266288
2789,5381908,794984696
2892,5735184,847230648
2995,6171116,911793608
3098,6459432,954150384
3201,6701800,989951600
3305,6887944,1017447728
3408,7123928,1052305936
3511,7315000,1080530000
3614,7930356,1171426872
3717,8264536,1220790032
3819,8929760,1320542080
3922,9394084,1387640408
4025,78384432,1470936584
4128,152836808,1539137968
4231,263208464,1577409040
4334,359623380,1640585120
4437,445057044,1737469336
4540,515487304,1854022120
4643,580015224,1953026240
4746,672370404,2035472816
4849,727243576,2098966192
4952,841382804,2143148000
5055,944471740,2177909936
5158,1092898624,2179350656
5261,1242718512,2180803176
5364,1392284912,2182254056
5467,1539065936,2183677656
5570,1688412472,2185126616
5673,1837082672,2186566536
5776,1984190016,2188015216
5878,2132872588,2189457336
5981,2176751948,2189872456
