TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
417,0,0
520,0,0
623,0,0
726,0,0
829,0,0
932,0,0
1035,0,0
1138,0,0
1241,0,0
1344,0,0
1447,0,0
1551,1373364,97150312
1654,3962668,277264488
1757,5975252,418275072
1860,6244268,437349576
1964,6712308,470342256
2067,7538520,528412848
2170,10284376,721842480
2273,11158016,781628952
2377,11634984,814921368
2480,11969596,838266024
2583,13985776,980084592
2686,15887440,1113323760
2790,144126388,1182288048
2893,307084824,1342487040
2996,467806292,1503182672
3099,621040176,1674901512
3202,785955380,1839729432
3306,951354096,2008067620
3409,1119894412,2180241284
3512,1307956212,2299759520
3615,1535153940,2303636972
3718,1756660668,2307416004
3821,1976945728,2311174908
3924,2199975476,2314980952
4027,2305951652,2316762132
