TIME,RECV,XMIT
3,0,0
107,0,0
210,0,0
313,0,0
416,0,0
519,0,0
622,0,0
726,0,0
829,0,0
932,0,0
1035,0,0
1138,0,0
1242,0,0
1345,0,0
1448,0,0
1551,0,0
1654,0,0
1758,0,0
1861,0,0
1964,0,0
2067,1735256,122948232
2170,4491528,316108536
2273,7605044,532457112
2376,7856700,550089408
2480,8305332,581813640
2583,8591028,601539744
2686,133896188,694116780
2789,275641136,873261324
2892,431689688,1040493600
2995,587929420,1205300892
3098,742414848,1366677400
3201,897453416,1537009000
3303,1060077868,1684032344
3406,1214923232,1850789916
3509,1369392604,2010406416
3612,1529723092,2154889468
3715,1691826556,2306326044
3818,1916860620,2310161760
3921,2140581960,2313983936
4024,2306064316,2316779284
4127,2306064316,2316779284
