TIME,RECV,XMIT
5,0,0
108,0,0
211,0,0
314,0,0
416,0,0
519,0,0
622,0,0
725,0,0
828,0,0
931,0,0
1034,0,0
1137,0,0
1240,0,0
1343,0,0
1446,0,0
1550,0,0
1653,0,0
1756,0,0
1860,0,0
1963,0,0
2066,0,0
2170,0,0
2274,0,0
2377,0,0
2481,0,0
2584,0,0
2688,0,0
2792,0,0
2895,0,0
2999,0,0
3103,0,0
3206,0,0
3310,0,0
3413,0,0
3517,0,0
3620,0,0
3724,0,0
3828,0,0
3931,0,0
4035,0,0
4138,0,0
4242,0,0
4345,0,0
4449,0,0
4552,0,0
4656,0,0
4760,0,0
4863,0,0
4967,0,0
5071,0,0
5174,0,0
5278,0,0
5382,0,0
5485,0,0
5589,0,0
5692,0,0
5796,0,0
5899,0,0
6003,0,0
6107,0,0
6210,0,0
6314,0,0
6417,0,0
6521,0,0
6625,0,0
6728,0,0
6831,0,0
6935,0,0
7038,0,0
7142,0,0
7245,0,0
7349,0,0
7452,0,0
7555,0,0
7659,0,0
7762,0,0
7865,0,0
7969,2354076,156781672
8072,5028428,340572264
8176,8331896,566477936
8279,10961680,750676716
8383,14128888,970913172
8486,16807600,1158223208
8589,20152684,1389522732
8693,22753540,1558507440
8796,164485544,1621161864
8900,180032468,1683117384
9003,181314820,1767998000
9107,181954128,1781658812
9210,182770012,1824081968
9314,240597816,1902624596
9417,241291576,1902636436
9521,241291576,1902636436
9625,241291576,1902636436
9728,241291576,1902636436
9832,241865656,1939821816
9935,241904680,1939822484
10038,242121480,1939826184
10142,242121480,1939826184
