TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
519,0,0
622,0,0
725,0,0
828,0,0
931,0,0
1034,0,0
1138,0,0
1241,0,0
1344,0,0
1446,0,0
1549,0,0
1653,0,0
1756,0,0
1859,0,0
1962,0,0
2065,0,0
2168,0,0
2271,0,0
2374,0,0
2477,13644552,54894132
2580,33264720,150372896
2683,52795704,247238960
2786,71785512,345714096
2890,91425248,440490732
2993,111589624,534452384
3096,131847128,628387336
3199,151618208,723496308
3302,171426432,819057872
3405,192076056,912049404
3508,212949744,1003660236
3612,233499936,1095759576
3715,254577900,1187087224
3818,275280116,1279888732
3921,295710320,1371647808
4024,316450916,1463662756
4127,337265484,1555633472
4230,357543400,1649128296
4333,378220440,1741114024
4436,398775528,1833214420
4539,419745636,1925694788
4643,440658932,2017334972
4746,461191996,2108972160
4849,481702300,2201109456
4952,503358484,2285994088
5055,504572564,2286010884
