TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
519,0,0
622,0,0
725,0,0
828,0,0
931,0,0
1035,0,0
1138,0,0
1241,0,0
1344,0,0
1447,0,0
1550,0,0
1653,0,0
1756,918408,65326172
1859,2375408,167351520
1963,3854664,271065600
2066,5627740,395338752
2169,7091252,497499864
2272,8060620,565206528
2375,8838596,619827984
2478,9923472,695561280
2582,11377248,798144840
2685,40251756,916228976
2788,138782640,1011269048
2891,255471964,1097038760
2994,372227104,1180645104
3097,455810132,1286397664
3200,531995724,1382354932
3303,626957944,1486324880
3405,743151852,1575169592
3508,858570572,1676793608
3611,935796592,1780243220
3714,1015901080,1880476984
3817,1132355892,1973008380
3920,1248624572,2069002488
4023,1325042088,2178029236
4127,1418342252,2278639032
4230,1519198820,2303410460
4333,1640278368,2305476244
4436,1761630000,2307551944
4539,1882923096,2309616544
4642,2003892072,2311681144
4745,2124905496,2313745448
4848,2245594808,2315805536
4951,2302565512,2316761172
