TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
417,0,0
520,0,0
623,0,0
726,0,0
829,0,0
932,0,0
1035,0,0
1138,0,0
1241,0,0
1344,0,0
1447,0,0
1550,0,0
1653,0,0
1757,0,0
1860,0,0
1963,397420,28770312
2066,1873948,132248736
2169,3609080,253862296
2272,5109916,359053320
2375,6742004,473529672
2478,8109352,568803360
2582,9267820,649758144
2685,61509840,708537196
2788,177969840,797332824
2891,268184228,881167980
2993,335675892,984346544
3096,424320208,1091372540
3199,525915796,1164550364
3302,641753988,1259010292
3405,737724684,1367331028
3507,810375892,1473855576
3610,917440628,1575331888
3713,1014573568,1657533112
3816,1130484840,1756611588
3919,1225406920,1861895836
4022,1300921140,1968107252
4125,1410869056,2068854568
4227,1506373144,2150944048
4330,1622023996,2252346688
4433,1740246180,2307164612
4536,1861068820,2309227880
4639,1982017204,2311294700
4742,2103175888,2313358560
4845,2223860856,2315418648
4948,2302032432,2316735108
