TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
519,0,0
622,0,0
725,0,0
828,0,0
931,0,0
1034,0,0
1137,0,0
1240,0,0
1344,0,0
1447,0,0
1550,0,0
1653,0,0
1756,0,0
1859,0,0
1962,180112,13566312
2066,1589184,112271776
2169,3305096,232534320
2272,4800476,337337664
2375,6212276,435881304
2478,7557244,530528376
2581,8769220,614823696
2685,27845080,667588924
2788,108488816,756711816
2891,223538604,837991196
2994,281387248,931786900
3097,360311284,1012751628
3200,424111976,1111492236
3304,550197208,1192696404
3407,632445800,1286775044
3510,734428440,1374015952
3613,807841632,1465593048
3716,893793816,1544922828
3819,963561472,1643022932
3922,1082585816,1727605544
4025,1160009268,1818714528
4129,1160010880,1818714528
