TIME,RECV,XMIT
3,0,0
107,0,0
209,0,0
313,0,0
416,0,0
519,0,0
622,0,0
725,0,0
828,0,0
932,0,0
1035,0,0
1138,0,0
1241,0,0
1344,0,0
1447,0,0
1550,0,0
1654,0,0
1756,0,0
1860,0,0
1963,443176,31220328
2066,1759748,122184784
2170,3027832,209693568
2273,4309188,298250352
2377,5632948,389819708
2480,6929988,479069352
2583,34796220,558160572
2687,102653620,628690860
2790,171439568,695456904
2893,240764264,762916336
2997,309493904,830620816
3100,377643156,899010576
3204,446275592,967412556
3307,514868944,1036895964
3411,582947092,1107759712
3514,651870216,1177845440
3618,720563768,1247122696
3721,788508064,1316439744
3824,857369292,1385375152
3927,925804924,1455408216
4031,995008408,1523810888
4134,1063958804,1592768016
4238,1133189816,1662981152
4341,1160922700,1689686104
