TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
520,0,0
623,0,0
726,0,0
829,0,0
932,0,0
1035,0,0
1138,0,0
1242,0,0
1345,0,0
1448,0,0
1551,0,0
1654,0,0
1757,0,0
1860,0,0
1963,0,0
2066,0,0
2169,0,0
2273,0,0
2376,0,0
2479,11740740,45793296
2582,29933160,134601480
2686,47993784,224704628
2789,65762300,316345636
2892,83367056,404135800
2995,101959604,491027360
3098,119887896,579282976
3201,138527300,667106368
3305,157038688,754837524
3408,175695092,841952632
3511,195054680,926500264
3614,214451880,1012870436
3718,234183344,1097873660
3821,248301832,1161488316
