TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
519,0,0
622,0,0
726,0,0
829,0,0
932,0,0
1035,0,0
1139,0,0
1242,0,0
1345,0,0
1448,0,0
1551,0,0
1654,0,0
1758,1344904,95185728
1861,3089272,217523652
1964,4544288,319431696
2067,6131116,430095096
2170,7401932,519364296
2274,8322692,583486080
2377,9245996,648515760
2480,10434288,731516568
2583,12092604,848257224
2687,83499168,944867464
2790,166076204,1029707724
2893,252857916,1091824044
2996,336412992,1170038160
3100,418917012,1253589556
3203,497354192,1358346876
3306,579813200,1441789336
3410,663652780,1517031476
3513,748912588,1583491324
3616,831721700,1664893572
3719,912868960,1756835076
3823,992933564,1851276956
3926,1074657884,1936137732
4029,1158993308,2008730428
4132,1165259260,2012854160
