TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
314,0,0
417,0,0
520,0,0
623,0,0
726,0,0
829,0,0
933,0,0
1036,0,0
1139,0,0
1242,0,0
1345,0,0
1449,0,0
1551,0,0
1654,0,0
1758,0,0
1861,0,0
1964,0,0
2067,0,0
2170,0,0
2274,0,0
2377,0,0
2480,0,0
2583,0,0
2686,0,0
2789,381556,57465584
2892,1424976,211275152
2995,1914556,283303592
3098,2422084,358082472
3200,3074008,455340512
3303,3738196,552577872
3406,4025756,595108360
3509,4342856,641865840
3613,94791784,684321200
3716,213674364,824691368
3819,304734808,989423280
3922,446139128,1075945520
4025,585901480,1168953416
4128,682085056,1337476816
4231,800306640,1454313192
4334,939289088,1541619016
4438,1057292900,1675880128
4541,1092623972,1734290776
