TIME,RECV,XMIT
5,0,0
108,0,0
211,0,0
314,0,0
417,0,0
520,0,0
623,0,0
726,0,0
829,0,0
932,0,0
1035,0,0
1138,0,0
1241,0,0
1344,0,0
1447,0,0
1550,0,0
1652,0,0
1755,0,0
1858,0,0
1961,0,0
2064,0,0
2168,0,0
2270,0,0
2373,0,0
2476,0,0
2579,0,0
2682,0,0
2785,0,0
2888,0,0
2991,0,0
3094,144032,22479160
3197,850332,126280352
3300,1804208,268856544
3403,3074428,455414960
3507,3923080,579759664
3610,106617084,603679664
3714,263976124,640500088
3817,381853640,755066496
3920,446912656,952673632
4024,564331444,1055493192
4127,713141148,1115977408
4230,833317244,1229975488
4334,921031112,1395479528
4437,1032163896,1518232528
4540,1091427980,1549155704
