TIME,RECV,XMIT
4,0,0
108,0,0
211,0,0
314,0,0
417,0,0
520,0,0
623,0,0
726,0,0
830,0,0
933,0,0
1037,25844,5050056
1140,763616,113400848
1244,1769124,262677360
1347,2662044,393221928
1450,2791712,412640448
1554,2889908,426880696
1657,2953636,436294232
1760,3111556,460390568
1863,4158880,612665880
1967,4960268,729921480
2070,5099736,750402952
2174,5213500,767327464
2277,5304780,780575072
2380,5525756,814213160
2483,6548176,965603168
2586,7259684,1069578072
2690,7397248,1089633536
2793,7524312,1108485424
2896,7632812,1124429704
3000,7973852,1175939448
3103,8989496,1326101064
3205,9551260,1408076584
3308,9698036,1429914664
3412,9843916,1451206792
3515,9971316,1469860152
3618,10455044,1542173976
3721,11386352,1679799376
3825,54857876,1757649720
3928,219724512,1821198464
4030,301256172,2003106584
4134,442113820,2099108800
4237,594995392,2174606656
4340,772651272,2176328656
4443,949865592,2178046736
4546,1125651092,2179753456
4649,1302467592,2181468176
4753,1480414068,2183194656
4856,1657855884,2184917736
4959,1835335100,2186636656
5062,2011708176,2188348536
5165,2176475160,2189931936
