TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
314,0,0
417,0,0
520,0,0
623,0,0
726,0,0
830,0,0
933,0,0
1036,0,0
1140,0,0
1243,0,0
1346,0,0
1449,0,0
1553,0,0
1656,0,0
1759,0,0
1863,0,0
1965,0,0
2068,88704,14045856
2171,823928,122512456
2274,1792644,266064744
2377,2661036,393515584
2480,2811732,415332984
2583,2906708,429362296
2685,2963044,437927952
2788,3123960,462090464
2891,4079572,604004896
2995,4935140,729309152
3098,5094460,752677552
3201,5204080,768716960
3304,5281976,780223312
3408,5496680,812736408
3511,6451060,954291008
3614,7245504,1070818672
3718,81018400,1085415240
3821,227416276,1086831240
3924,230338368,1368385304
4028,388444156,1417846824
4131,545123996,1477524080
4234,593238484,1700263376
4337,765511936,1746990576
4440,871378096,1894954384
4543,1015301364,1974583456
4646,1196185700,1991660216
4750,1311494552,2115122536
4853,1451503600,2182896152
4956,1636174656,2184690712
5059,1815114476,2186422672
5162,1955397000,2187771072
5265,1955397000,2187771072
