TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
417,0,0
520,0,0
623,0,0
726,0,0
829,0,0
932,0,0
1035,0,0
1139,0,0
1242,0,0
1345,0,0
1448,0,0
1551,0,0
1654,0,0
1757,0,0
1860,0,0
1963,0,0
2067,0,0
2170,21736060,118371576
2274,40816628,118672608
2377,40938036,118674680
2480,41094132,118677344
2583,41228548,118679640
2686,41349956,118681712
2789,41441012,118683264
2892,41588436,118685780
2995,41688164,118687484
3098,41831252,118689924
3201,41980820,121576192
3304,42245020,127330756
3407,42379436,127333048
3510,44628576,239967432
3613,96185936,376429180
3717,168403264,485020532
3820,270736052,593021560
3923,319104036,600172768
4026,320339796,600193856
4129,321536532,600214280
4232,322780964,600236184
4336,324055748,600257276
4439,325339204,600279180
4542,334937692,625127080
4645,356980088,680459028
4748,379064320,749601712
4852,405019604,782065956
4954,435584008,845247276
5058,466746156,905507272
5161,498959164,924440380
5264,531631464,947391100
5367,563662420,978583600
5471,595480884,1016430472
5574,631143616,1049706052
5678,677288252,1078496864
5781,739429308,1109109592
5884,803746048,1162822296
5988,822086360,1193164404
6091,843044332,1224712068
6194,870692680,1236649168
6297,902571280,1309833864
6401,937454992,1373662812
6504,974336988,1401304412
6607,1011744536,1430645128
6711,1048997544,1475102400
6814,1097264688,1515897288
6917,1166864088,1548023060
7021,1244135764,1549491044
7124,1270821076,1659703588
7227,1305469584,1770630864
7330,1362325336,1800792188
7434,1430135148,1915533252
7537,1524164040,1986838732
7640,1577325232,2102865896
7743,1670602964,2215078396
7847,1763350844,2228920580
7950,1876231272,2286220536
