TIME,RECV,XMIT
5,0,0
108,0,0
211,0,0
314,0,0
417,0,0
520,0,0
623,0,0
726,0,0
829,0,0
932,0,0
1035,0,0
1138,0,0
1241,0,0
1345,0,0
1448,0,0
1551,0,0
1654,0,0
1757,0,0
1860,0,0
1963,0,0
2066,0,0
2170,0,0
2273,0,0
2376,0,0
2479,0,0
2582,0,0
2685,0,0
2788,0,0
2891,0,0
2994,0,0
3098,0,0
3201,0,0
3304,0,0
3407,0,0
3510,0,0
3613,0,0
3716,0,0
3819,0,0
3922,0,0
4026,0,0
4129,0,0
4232,0,0
4335,0,0
4439,0,0
4541,0,0
4645,0,0
4748,351476,24052800
4851,1007808,70493424
4954,1620860,112256712
5058,2130436,147570172
5161,2308000,158673508
5264,3411960,228522092
5367,3965060,266727572
5470,4648984,314211836
5574,5362788,363577052
5677,6123148,397080772
5780,12217960,444365196
5884,24044580,495667980
5987,39509636,545414904
6090,58202932,601860752
6193,81205884,646560896
6296,111689504,684774624
6400,143432704,721161692
6503,198194132,728893436
6606,213782052,729156580
6709,222575460,729302804
6813,245404500,729692412
6916,246881092,832223844
7020,249946616,958729912
7123,328627392,1003193640
