TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
314,0,0
417,0,0
519,0,0
622,0,0
725,0,0
829,0,0
932,0,0
1035,0,0
1138,0,0
1241,0,0
1344,0,0
1447,0,0
1550,0,0
1653,0,0
1757,0,0
1860,0,0
1963,0,0
2066,0,0
2169,0,0
2272,0,0
2375,0,0
2478,0,0
2582,0,0
2685,0,0
2788,0,0
2891,0,0
2994,0,0
3097,0,0
3200,0,0
3303,0,0
3406,0,0
3509,0,0
3612,0,0
3715,0,0
3818,0,0
3921,0,0
4024,0,0
4128,0,0
4230,0,0
4334,0,0
4437,0,0
4539,0,0
4642,0,0
4746,0,0
4849,0,0
4952,0,0
5055,0,0
5158,0,0
5261,0,0
5364,307644,22254312
5467,1122512,78296256
5570,1884240,130658908
5673,2648260,183112780
5777,3375584,233455396
5880,4095832,282486200
5983,4507696,310092392
6086,46081264,310801904
6189,46089936,310802052
6292,46094272,310802128
6396,46098608,310802200
6499,46377420,329881048
