TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
417,0,0
520,0,0
623,0,0
726,0,0
829,0,0
933,0,0
1036,0,0
1139,0,0
1242,0,0
1345,0,0
1448,0,0
1551,0,0
1654,0,0
1758,0,0
1861,0,0
1964,0,0
2067,0,0
2170,0,0
2273,0,0
2377,0,0
2480,0,0
2583,0,0
2686,0,0
2789,0,0
2892,0,0
2995,0,0
3098,0,0
3202,0,0
3305,0,0
3408,0,0
3511,0,0
3614,0,0
3718,0,0
3821,0,0
3924,0,0
4027,0,0
4130,0,0
4233,0,0
4336,0,0
4440,0,0
4543,0,0
4646,0,0
4749,0,0
4852,0,0
4956,0,0
5059,24368,1689816
5162,151704,6189368
5266,1303416,83927412
5369,2121880,140586204
5472,2864764,191880156
5576,3615520,243989696
5679,4379920,296622684
5782,5156344,350709828
5886,5910636,402559812
5989,6554444,446716572
6092,9321328,457295320
6195,58370160,458132408
6298,58370160,458132408
6402,58370160,458132408
6505,58855000,492380520
6608,61787092,618491360
6711,99659464,628853692
