TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
519,0,0
623,0,0
726,0,0
829,0,0
932,0,0
1035,0,0
1138,0,0
1242,0,0
1345,0,0
1448,0,0
1551,0,0
1654,0,0
1758,0,0
1861,0,0
1964,0,0
2067,0,0
2170,0,0
2273,0,0
2376,0,0
2480,0,0
2583,0,0
2686,0,0
2789,0,0
2892,0,0
2995,0,0
3098,0,0
3201,0,0
3304,0,0
3407,0,0
3511,136760,9538564
3614,4442616,135659084
3717,41950200,149860744
3820,42626616,149872068
3923,43411432,149885460
4026,44235272,149899520
4130,45024424,149913136
4233,45882952,149927640
4336,45887288,149927716
4439,45887288,149927716
4542,45887288,149927716
4645,45887288,149927716
4748,46317380,180500788
4852,46924608,222416044
4955,54137212,267104156
5058,73793696,326167104
5161,90680976,353211888
5264,90681036,353216232
5367,91416032,384909588
5471,98407448,439455676
5574,109303976,493885292
5677,122916172,550566980
5781,137791428,596493424
5884,154730688,634508092
5987,173177408,682959456
6090,193357212,739014280
6193,215263928,796906756
6297,247552808,863875456
6400,294422000,924635268
6503,347910300,969193988
6606,405574764,970180924
6709,419705788,970419280
6812,426291132,1049997152
6915,475750744,1092628536
7019,500625280,1202243116
7122,512222844,1310215612
7225,573838912,1400759640
7328,652939892,1427836808
