TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
520,0,0
623,0,0
726,0,0
829,0,0
932,0,0
1036,0,0
1139,0,0
1242,0,0
1345,0,0
1448,0,0
1551,0,0
1654,0,0
1757,0,0
1860,0,0
1964,0,0
2067,0,0
2170,956084,64923632
2273,37535428,72307400
2376,37539764,72307472
2479,37539764,72307472
2582,37544100,72307548
2686,37544100,72307548
2789,37548436,72307620
2892,37548436,72307620
2995,37548436,72307620
3098,37548436,72307620
3201,37552772,72307696
3304,37561576,73341568
3408,37777516,87559552
3511,38020212,101582652
3614,70116256,183608768
3717,128053780,309650376
3821,184218876,423138256
3924,284174968,523967656
4027,374038868,576188168
4130,375317988,576209260
4233,376597108,576231088
4337,377832868,576252180
4440,379072964,576274008
4543,380352084,576295172
4646,383434980,576350968
4749,406810656,621711644
4853,429865176,674668728
4956,453948472,727149596
5060,480098352,744796504
5162,509957468,795614752
5266,542227348,859400560
5369,575302544,904601416
5472,607821900,952399272
5576,640817544,991802664
5679,673866668,1027852564
5783,716502144,1057235924
5886,775465468,1083476988
5989,844434140,1114624304
6092,873912832,1158977432
6196,893370188,1187178628
6299,915194876,1215797932
6402,941937700,1234232700
6506,974971056,1285604976
6609,1010348536,1341647024
6713,1048173004,1394279676
6816,1086296604,1444163212
6919,1129584268,1476802588
7023,1189018536,1514344968
7126,1248920164,1537082460
7230,1315328072,1550309860
7333,1368961652,1651175776
7436,1372257352,1769726500
7540,1480193492,1798998596
7643,1539780344,1910931284
7746,1638859412,2031888896
7849,1738885808,2143067408
7953,1837906528,2199911316
8056,1941311304,2212288188
8159,2016263452,2242963904
8262,2057355116,2291269848
