TIME,RECV,XMIT
5,0,0
108,0,0
210,0,0
313,0,0
416,0,0
519,0,0
622,0,0
725,0,0
827,0,0
930,0,0
1034,0,0
1137,0,0
1240,0,0
1344,0,0
1447,0,0
1550,0,0
1653,0,0
1757,0,0
1860,0,0
1963,0,0
2066,0,0
2169,0,0
2273,0,0
2376,0,0
2479,0,0
2582,0,0
2685,0,0
2789,0,0
2892,0,0
2995,0,0
3098,339324,25269048
3201,3795080,266355636
3305,6959064,485133576
3408,10350092,720855308
3512,13584696,944629960
3615,16910128,1173832432
3718,20572468,1428173632
3821,74829416,1656781984
3925,350408560,1902202836
4028,635637484,2112407272
4131,889712200,2350368768
4235,1152489392,2599927944
4338,1415598112,2869180792
4441,1690034580,3132426868
4545,1932492836,3384265840
4648,2190968264,3651904384
4752,2447949460,3938031512
4855,2721334672,4211008700
4958,2965562556,4461343592
5062,3231040960,4726879892
5165,3485814440,5003093824
5269,3788901496,5076398112
5372,4104911160,5098250824
5475,4420248088,5140858460
5579,4621434492,5224737312
5682,4622348620,5288421432
5785,4648378908,5433249560
5889,4782424296,5487839488
5992,4898364584,5565596220
6096,5001989200,5656333208
6199,5091149192,5782839832
6302,5174005024,5920096588
6406,5294122160,5999461456
