TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
415,0,0
518,0,0
621,0,0
724,0,0
827,0,0
929,0,0
1032,0,0
1136,0,0
1239,0,0
1342,0,0
1446,0,0
1549,0,0
1652,0,0
1756,0,0
1859,0,0
1962,0,0
2066,0,0
2169,0,0
2273,0,0
2376,2874072,202023164
2479,6150152,430321000
2583,9350904,650765952
2686,12611360,877092696
2789,15711732,1091927396
2893,19014904,1321692408
2996,22191848,1542947540
3099,25601848,1777586520
3203,29002980,2013363644
3306,32178992,2233976948
3409,35262192,2447361816
3513,38327904,2660713032
3616,41745344,2899014020
3719,44502856,3090343320
3823,47653572,3309722928
3926,50612648,3516368088
4029,143359756,3674475704
4133,415296856,3887807244
4236,701551208,4093213892
4339,983507912,4301877676
4443,1252779680,4553096096
4546,1513321352,4814729528
4649,1769493552,5068214416
4753,2015064296,5306933820
4856,2307654432,5473211176
4960,2623702848,5495886704
5063,2940805636,5507542184
5167,3256752964,5527617112
5270,3572693596,5545322144
5373,3888837736,5564834300
5477,4205097856,5576978660
5580,4520153060,5611054468
5684,4627266540,5642389928
5787,4628389416,5696834784
5890,4630042088,5812589352
5994,4631167948,5891472048
6097,4632124916,5958869208
6200,4633258836,6038877000
6304,4633829360,6077942592
6407,4673366956,6099976616
