TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
314,0,0
417,0,0
521,0,0
624,0,0
727,0,0
831,0,0
934,0,0
1037,0,0
1140,0,0
1244,0,0
1347,0,0
1450,0,0
1554,0,0
1657,0,0
1760,0,0
1864,0,0
1967,717052,107130672
2070,1674316,249653096
2173,2686068,397035320
2276,2824276,417185912
2379,2876944,425230432
2482,2968336,438465632
2585,3277848,485673936
2688,4772992,705039104
2791,5049492,745964824
2894,5135060,758521720
2997,5179860,765139320
3101,5298636,782742136
3204,6173608,913845064
3307,7203644,1064081128
3410,37282004,1092118832
3513,216580460,1201444600
3617,300021240,1406364880
3720,537561044,1455265192
3823,586541580,1701027760
3927,795854436,1765714520
4031,903275272,1950258480
4134,1039922720,2092634040
4237,1230631868,2180715816
4340,1485336936,2183187736
4443,1739286860,2185648296
4546,1988825144,2188069376
4649,2176945528,2189874496
