TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
520,0,0
623,0,0
726,0,0
829,0,0
932,0,0
1035,0,0
1139,0,0
1242,0,0
1345,0,0
1448,0,0
1551,0,0
1654,0,0
1757,0,0
1861,0,0
1964,0,0
2067,0,0
2170,0,0
2273,1137636,79406156
2376,2439452,168952288
2480,3710824,257073576
2583,81798184,352763984
2687,174629352,451933176
2790,267439916,549925300
2894,361279296,649255824
2997,454539732,748895092
3100,548014288,847207828
3203,641769308,946658800
3307,735016412,1045110340
3410,828101260,1143568920
3513,921644988,1242350604
3617,1014940604,1341609276
3720,1073107752,1402720344
