TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
415,0,0
518,0,0
621,0,0
724,0,0
827,0,0
930,0,0
1033,0,0
1137,0,0
1240,0,0
1343,0,0
1447,0,0
1550,0,0
1653,0,0
1756,0,0
1860,0,0
1963,0,0
2066,0,0
2169,0,0
2273,1138196,79052112
2376,4398280,305100840
2479,7461824,520361252
2583,11036808,767479476
2686,14629708,1014736680
2789,17928728,1243730640
2893,21499928,1489618416
2996,24814756,1721855180
3100,27955864,1937072136
3203,30639472,2125615864
3306,33762536,2342757212
3410,37328712,2590544400
3513,40512660,2810689632
3616,43805852,3040921648
3720,46601432,3234816072
3823,49186276,3412891844
3926,89412288,3601047016
4030,266184124,3789568548
4133,458501732,3980460260
4236,655804940,4151628996
4340,837877348,4348097720
4443,1023216900,4552437768
4547,1209441956,4772472132
4650,1396975236,4979091572
4753,1574812204,5171288360
4856,1763530644,5357816712
4960,1956521304,5523500748
5063,2174181700,5592454908
5166,2414255904,5637638908
5269,2652601476,5697137912
5373,2893055600,5774006060
5476,3123143964,5866628776
5579,3353068060,5972943828
5683,3587383248,6043393136
5786,3827006508,6074551748
5889,4067380872,6117574508
5993,4332863956,6142284644
6096,4608717260,6173681444
6199,4815987864,6201583320
6303,4899328704,6232037396
6406,4975142312,6315308208
6510,5039373344,6434055972
6613,5096268920,6562231012
6716,5160050808,6640154856
6820,5256231864,6691034908
6924,5345812100,6733244692
7027,5413139744,6777397004
