TIME,RECV,XMIT
4,0,0
107,0,0
209,0,0
312,0,0
415,0,0
518,0,0
621,0,0
724,0,0
826,0,0
929,0,0
1032,0,0
1136,0,0
1239,0,0
1342,0,0
1446,0,0
1549,0,0
1652,0,0
1756,0,0
1859,0,0
1962,0,0
2066,2049656,143877624
2169,5750064,398440368
2273,8707836,606238872
2376,12108660,840507528
2479,15451328,1071608328
2582,19159176,1329648468
2686,22745628,1577777748
2789,25883760,1793963400
2893,29181848,2024403912
2996,32233304,2237580288
3099,35166152,2441215056
3202,38206320,2652893832
3306,40716700,2827492224
3409,43439244,3017457540
3512,45981556,3193582824
3616,48293720,3356474136
3719,50441092,3504070224
3822,52915760,3677052648
3926,55842840,3880170500
4029,179187864,4093351676
4132,365659484,4298205188
4236,547889956,4501846280
4339,737929728,4688866960
4443,920663396,4919706404
4546,1105837656,5136284556
4650,1288779672,5340041200
4753,1464251480,5561246240
4856,1656152876,5736981488
4960,1898059960,5762487564
5063,2140401936,5802338376
5167,2379411972,5833138528
5270,2620965524,5856773552
5374,2856757748,5897446180
5477,3093680388,5963683388
5581,3333311032,6009829660
5684,3570209288,6063731812
5787,3808673988,6124778760
5891,4048005856,6183026812
5994,4288228392,6222452260
6097,4545345904,6263673956
6201,4743196612,6325431516
6304,4834595900,6388239032
6407,4907213404,6476628860
6510,4973324900,6558746468
6614,5039038616,6651451144
6717,5117846016,6709648304
6820,5200181988,6773224404
6923,5286392132,6822294396
7027,5358899428,6904123476
