TIME,RECV,XMIT
5,0,0
108,0,0
212,0,0
315,0,0
419,0,0
522,0,0
625,0,0
729,0,0
832,0,0
935,0,0
1039,0,0
1142,0,0
1246,0,0
1349,0,0
1452,0,0
1555,0,0
1659,0,0
1762,0,0
1866,0,0
1969,0,0
2073,0,0
2175,0,0
2279,554512,83344536
2382,1605324,239371000
2485,2750328,406779736
2588,3102232,458243984
2691,3160304,466822048
2794,3274992,484027808
2897,3349388,494752456
3000,3637452,538614736
3103,4815944,712525264
3206,5703516,842536288
3309,5777548,853426376
3412,70374460,877112344
3515,207305028,938298400
3618,249421392,1124803000
3721,340856848,1239859360
3824,485995576,1278227472
3927,590724476,1380520288
4030,643708964,1543287160
4133,734416352,1626516424
4236,872640940,1672394888
4339,969756940,1777256328
4442,1029183304,1935610768
4545,1094778180,2009263128
