TIME,RECV,XMIT
4,0,0
108,0,0
210,0,0
314,0,0
417,0,0
520,0,0
623,0,0
727,0,0
830,0,0
934,0,0
1037,0,0
1141,0,0
1244,0,0
1347,0,0
1450,0,0
1553,0,0
1656,0,0
1760,0,0
1863,0,0
1966,0,0
2070,0,0
2173,0,0
2276,0,0
2379,0,0
2482,23800,4380024
2586,850612,126685680
2689,2103360,310696320
2792,3103212,458388744
2895,3472924,513000488
2998,3551772,524647464
3101,3667468,541737416
3204,3777844,558041528
3308,95246500,631502856
3411,131344252,852990136
3514,233733792,961370864
3617,381063804,997167144
3720,523595696,1056647072
3823,559945284,1232352944
3926,616955476,1366917520
4030,747621204,1413682936
4133,890604708,1462902912
4236,978353016,1614693896
4339,1043794640,1787924984
4442,1093608632,1846250320
