TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
417,0,0
520,0,0
623,0,0
726,0,0
829,0,0
932,0,0
1035,0,0
1139,0,0
1242,0,0
1345,0,0
1448,0,0
1551,0,0
1654,0,0
1758,0,0
1861,0,0
1964,0,0
2067,1771464,124918244
2171,4029316,283502472
2275,6841824,480172728
2378,7874060,550945176
2482,8403540,587795328
2585,9012692,630475128
2689,108731272,689909852
2793,234017504,864734608
2896,358353428,1016162412
3002,503447100,1148561284
3105,641014256,1290771128
3210,778425240,1448646048
3313,917469984,1576720168
3417,1058614336,1702213216
3520,1162410780,1818258336
