TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
519,0,0
623,0,0
726,0,0
829,0,0
932,0,0
1035,0,0
1139,0,0
1242,0,0
1345,0,0
1448,0,0
1551,0,0
1655,0,0
1758,575792,41871816
1861,2424136,170797392
1964,5279236,370973256
2068,6956956,486871176
2171,7186728,504364464
2275,7730220,540771528
2378,8268568,578490480
2481,10101536,708888672
2585,12536956,877553160
2688,12946032,906214872
2791,165149744,966617556
2895,297393604,1120978756
2999,422096168,1291489836
3102,561915948,1411767576
3206,696324156,1563558256
3309,833628000,1696305632
3413,973616120,1817874060
3516,1105629792,1968731524
3620,1165412360,2027748180
