TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
314,0,0
417,0,0
520,0,0
624,0,0
727,0,0
830,0,0
933,0,0
1036,947112,67749024
1140,3088528,219345936
1243,6042768,424510892
1347,7759672,543512592
1450,8256836,577435108
1554,8560636,598442692
1657,8879008,620979364
1760,9677752,678202876
1864,12285784,862214716
1967,14348832,1004415556
2071,14680472,1027225900
2174,15248948,1067251516
2277,15628884,1094010556
2381,16310140,1142758924
2484,18667132,1308330484
2587,20938752,1465709260
2691,21332760,1493593396
2794,21932920,1535612908
2897,81739796,1576382588
3001,232430972,1732190224
3105,364638032,1913984264
3208,519768332,2058721688
3312,672476768,2219721612
3415,848975512,2291825208
3518,1043351888,2295145956
3622,1244262676,2298586564
3725,1443240636,2301974952
3828,1640852748,2305344096
3931,1838574348,2308719756
4034,2037163148,2312105552
4137,2235310764,2315487352
4241,2305969132,2316670908
