TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
519,0,0
622,0,0
725,0,0
828,0,0
931,0,0
1035,0,0
1138,0,0
1241,0,0
1344,0,0
1447,0,0
1550,0,0
1654,0,0
1757,0,0
1860,0,0
1963,0,0
2066,0,0
2169,0,0
2272,0,0
2375,0,0
2478,0,0
2582,0,0
2685,0,0
2788,0,0
2891,0,0
2994,0,0
3097,0,0
3200,0,0
3303,0,0
3406,0,0
3510,1141604,80251056
3613,2759372,194420064
3716,10262688,292762432
3819,21241048,384912740
3922,60976152,385591468
4025,62250936,385612632
4128,63495368,385633872
4230,64774488,385655700
4333,66014584,385676864
4436,67289368,385698620
4539,67588552,385703728
4642,70293572,469742660
4745,78240140,561978148
4848,100348340,605134032
4951,122663540,651464716
5055,146020508,661038472
5158,169542204,666728620
5261,191016884,736146612
5364,210145516,842990028
5467,240150104,868624292
5570,272619992,893897572
5673,305597556,908735444
5776,347716432,931320940
5879,404366484,969911312
5982,454694708,997825432
6086,473663796,1032701440
6189,486693636,1049978332
6292,502050768,1070327664
6395,519844336,1093619268
6498,539782400,1119782876
6601,562626000,1139317140
6704,584424052,1220630948
6807,617188232,1291688040
6910,653048268,1327352304
7014,698920976,1365223832
7117,764310636,1407128336
7220,827271452,1420578944
7323,857537820,1421088140
7426,877814604,1499140716
7529,879375392,1608498752
7632,905524332,1674480892
7735,993343020,1681943332
7838,1004687664,1762875752
7941,1014648008,1853878884
8044,1052681624,1883097856
8147,1089688328,1986099072
8250,1156231404,2031303480
8353,1232678332,2032593524
