TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
519,0,0
623,0,0
726,0,0
829,0,0
932,0,0
1035,0,0
1138,0,0
1241,0,0
1345,0,0
1448,0,0
1551,0,0
1655,0,0
1758,0,0
1861,86408,13226928
1964,427840,63198080
2068,685832,101799368
2170,1020012,150670344
2273,1298248,191769776
2376,1576008,232860936
2479,1883476,278704360
2581,2160032,319092400
2684,2533076,374601656
2787,2799580,413537960
2890,3078880,454794560
2993,3405808,503636584
3096,3663800,541195600
3198,3893848,575176976
3301,4142992,611983240
3404,4399724,650390136
3507,4706352,695733104
3610,4957848,732344976
3713,5190864,766764768
3816,5456472,806838472
3918,5762960,851825744
4021,21566280,886788008
4124,73934760,943599232
4227,115880756,996875048
4330,168638596,1046006424
4432,221546480,1086565792
4535,261527356,1135093472
4638,312607212,1195916832
4741,368460064,1255546248
4844,431263700,1318757368
4946,488914352,1368316616
5049,539340120,1414625480
5152,586758164,1467274144
5254,638733400,1517460752
5357,688868240,1572265696
5460,739547028,1618382608
5563,786478580,1666791568
5666,837232116,1718864680
5768,881682216,1768217344
5871,935710964,1820103008
5974,987149600,1868588776
6076,1050511624,1917090960
6179,1113485556,1964704272
6282,1292934444,1966444872
6385,1342195248,2017134496
6488,1395843004,2065248784
6591,1445336660,2122384208
6693,1498098152,2172719080
6796,1652442048,2184647064
6899,1829242052,2186361424
7002,1963078224,2187646944
