TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
519,0,0
622,0,0
725,0,0
829,0,0
932,0,0
1035,0,0
1138,0,0
1241,0,0
1344,0,0
1447,0,0
1550,0,0
1653,0,0
1757,0,0
1860,0,0
1963,0,0
2066,0,0
2169,0,0
2272,0,0
2375,0,0
2479,0,0
2582,0,0
2685,0,0
2788,0,0
2891,0,0
2994,0,0
3097,0,0
3200,0,0
3304,0,0
3407,0,0
3510,0,0
3613,0,0
3716,0,0
3820,0,0
3923,0,0
4026,0,0
4129,0,0
4232,0,0
4335,0,0
4438,0,0
4541,0,0
4645,0,0
4748,0,0
4851,0,0
4954,0,0
5057,0,0
5160,0,0
5263,0,0
5367,691608,48205368
5470,1496860,104216976
5573,2248240,155401248
5677,3001288,207508684
5780,3754148,258542068
5883,4394920,303276580
5986,5653964,311479992
6089,46655180,312179736
6193,46659516,312179808
6296,46668188,312179956
6399,46668188,312179956
6502,47025300,336028664
