TIME,RECV,XMIT
5,0,0
108,0,0
212,0,0
314,0,0
418,0,0
520,0,0
624,0,0
727,0,0
830,0,0
933,0,0
1036,0,0
1139,0,0
1242,0,0
1345,0,0
1448,0,0
1551,0,0
1655,0,0
1758,0,0
1861,0,0
1963,0,0
2067,0,0
2170,0,0
2273,0,0
2376,0,0
2479,0,0
2582,0,0
2686,0,0
2789,0,0
2893,0,0
2996,0,0
3100,0,0
3203,0,0
3307,0,0
3411,0,0
3514,0,0
3618,0,0
3721,0,0
3825,0,0
3929,0,0
4033,0,0
4136,235144,35863256
4240,909608,135693888
4345,2753320,395154400
4449,4589420,666546312
4553,6559752,957629720
4658,8327504,1218098456
4762,10171052,1490429240
4866,11880564,1743374592
4970,13669932,2007119040
5074,15420828,2266078136
5179,17040012,2504841144
5283,18698564,2750271384
5387,20436804,3007485088
5491,22074412,3248907544
5595,23829032,3507998992
5699,25393112,3739846608
5803,27281488,4017856120
5907,29081104,4284053216
6011,30686988,4521236272
6115,32454040,4781378264
6220,33902452,4994857904
6324,35338964,5207622016
6428,36812800,5425580944
6533,38257768,5638824832
6637,39741796,5858094872
6741,41097472,6057876080
6845,42843524,6316938576
6950,44431040,6550862464
7054,46098776,6796929648
7158,47746352,7040655856
7263,49369484,7280390824
7367,50949300,7513636408
7471,52764736,7781690568
7575,54340436,8015072640
7679,55971044,8255374240
7784,57339768,8457521240
7888,58808144,8673747184
7991,60282204,8892582944
8095,61769508,9109946288
8198,62942316,9286040624
8302,64279960,9483046576
8406,65949908,9730764024
8510,67714748,9990542048
8614,95998348,10240672312
8718,122523880,10475489416
8822,171812172,10718281928
8926,173630324,10987605840
9030,201299168,11237237960
9134,217844580,11487771264
9238,279724172,11705443456
9343,399269280,11896466808
9447,634787880,12057512352
9550,929867412,12193956168
9655,1148551480,12362990048
9759,1426542132,12504573640
9863,1642895144,12683749656
9966,1805414876,12887748680
10070,1910298856,13137372608
10174,2067696196,13348914568
10278,2223210072,13571501104
10383,2397084108,13782524208
10487,2509317452,14030937968
10590,2590707348,14238301728
10695,2790898580,14426742128
10798,2924679964,14652860600
10902,3104934904,14795923376
11006,3356834496,14932299120
11111,3599747516,15081694776
11215,3863726520,15221642328
11320,4078373328,15393777288
11424,4321144476,15542586968
11528,4588463112,15684323608
11632,4805780088,15855554176
11736,4965640808,16022272912
11840,5129645276,16184677840
11944,5470599912,16248822480
12048,5826915632,16276066520
12152,6202878508,16296356992
12257,6598620060,16311628800
12361,6943608092,16331213456
12465,7320478556,16344584664
12569,7722505832,16357773464
12673,8141337176,16365036304
12777,8481097664,16381313456
12882,8811851064,16397442184
12986,9182838280,16411893784
13090,9536099360,16420932800
13195,9925397876,16437521792
13299,10277907900,16452439512
13404,10655599540,16462033296
13508,11031885680,16473594096
13613,11385896308,16489817328
13717,11722099964,16506725888
13821,12092584740,16522135824
13925,12432806180,16548516728
14030,12763425320,16583335704
14133,13081708980,16617692992
14237,13333053256,16660112680
14341,13534679188,16691663544
14445,13770144944,16723191264
14549,13983715268,16761591568
14653,14180672696,16807609648
14757,14452875960,16830269832
14861,14703959484,16858271880
14965,14872236284,16893653224
15069,15006927040,16925565568
15173,15147075232,16947093744
15277,15249930376,16960308424
15381,15279047904,16974409504
15484,15291903784,17006981936
15588,15334296912,17017420600
15691,15374494980,17032045952
15794,15399136012,17058431504
15898,15435884736,17077134480
16001,15447586248,17114380608
16105,15493589360,17134184560
16208,15496699860,17183211616
16312,15525632936,17211987136
16416,15551049316,17251187456
16520,15568854860,17296216800
16624,15596935508,17337998944
16729,15663860020,17401301552
16833,15752079304,17458290136
16937,15837402180,17509324512
17040,15925215564,17571592776
17144,16042096432,17596932376
17249,16179833908,17598280336
17353,16322054876,17599652256
17458,16465886948,17601050792
17561,16607480364,17602422872
17665,16746957308,17603773632
17769,16887652664,17605158176
