TIME,RECV,XMIT
4,0,0
107,0,0
211,0,0
314,0,0
417,0,0
520,0,0
623,0,0
726,0,0
830,0,0
933,0,0
1036,0,0
1139,0,0
1243,0,0
1346,0,0
1449,0,0
1552,0,0
1656,0,0
1759,0,0
1863,0,0
1966,0,0
2069,0,0
2172,0,0
2275,0,0
2379,0,0
2482,0,0
2585,0,0
2688,0,0
2791,0,0
2895,0,0
2998,0,0
3101,0,0
3204,0,0
3308,0,0
3411,0,0
3514,744348,50184528
3617,14014384,135677652
3720,41499204,136142076
3824,42279684,136155988
3927,43012468,136167904
4030,43723572,136180040
4133,44486708,136193064
4236,45284532,136206680
4340,45731140,136214300
4443,45731140,136214300
4546,45731140,136214300
4649,45731140,136214300
4752,45983976,153959540
4856,46604100,197551580
4959,47201036,237876932
5063,61355968,284687176
5166,79068504,334315116
5269,82626416,341274192
5372,82639424,341274416
5476,86056484,391333432
5579,92263268,432319780
5682,100375988,465516916
5786,109926704,506798940
5889,120559376,544532476
5992,131152856,579544488
6096,142713532,598620924
6199,154946796,621137164
6302,166884936,655691088
6406,179426956,689120980
6509,192533016,722862572
6612,205650688,753495708
6716,219005132,786325896
6819,234190936,819991768
6922,251513356,846674660
7026,269578616,874535212
7129,288333068,899736340
7232,310385852,919681364
7335,331848032,940655284
7438,351178944,962093292
7541,404728544,963016220
7644,425550016,963365500
7748,436714900,996519412
7851,462850136,1041665400
7954,505789788,1056975256
8058,539035084,1142081612
8161,540674924,1254276280
8264,579624984,1350470812
8368,619420072,1406396572
8471,674292152,1407339924
8574,717045112,1408062680
