TIME,RECV,XMIT
5,0,0
108,0,0
211,0,0
314,0,0
417,0,0
521,0,0
624,0,0
727,0,0
830,0,0
933,0,0
1036,0,0
1139,0,0
1242,0,0
1346,0,0
1449,0,0
1552,0,0
1655,0,0
1758,0,0
1861,0,0
1965,0,0
2068,0,0
2171,0,0
2274,0,0
2377,0,0
2481,0,0
2584,0,0
2687,0,0
2790,0,0
2893,0,0
2997,0,0
3100,0,0
3203,0,0
3306,0,0
3409,0,0
3513,0,0
3616,0,0
3719,0,0
3822,0,0
3925,0,0
4029,0,0
4132,0,0
4235,0,0
4338,0,0
4441,0,0
4545,0,0
4648,0,0
4751,0,0
4854,0,0
4958,0,0
5061,0,0
5164,0,0
5267,0,0
5370,629796,44180660
5474,1472592,100108072
5577,2208160,150727624
5681,2934304,201031144
5784,3653568,251166328
5888,4275612,293229280
5991,4495244,301071976
6094,47478012,301805540
6197,47478012,301805540
6301,47478012,301805540
6404,47478012,301805540
6507,47833508,325241640
