TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
519,0,0
622,0,0
726,0,0
829,0,0
932,0,0
1035,0,0
1138,0,0
1241,0,0
1344,0,0
1448,0,0
1550,0,0
1654,0,0
1757,0,0
1860,0,0
1963,0,0
2066,0,0
2170,0,0
2273,0,0
2376,0,0
2479,0,0
2582,0,0
2686,0,0
2789,0,0
2892,0,0
2995,0,0
3098,0,0
3201,0,0
3305,0,0
3408,0,0
3511,1612804,111373652
3614,3472216,235054432
3717,38871888,245794452
3820,44950960,245894352
3924,46581296,245922472
4026,48081552,245947780
4130,49512432,245972200
4233,50860928,245995804
4336,52140048,246017044
4439,52174736,246017636
4543,68809900,300515516
4646,85646120,352138492
4749,102146948,402609696
4852,120147716,454486276
4956,144472452,503000636
5059,169005332,534917924
5163,194704460,583949092
5266,220271604,638224732
5369,245867268,690729484
5472,274083508,726327484
5576,306391416,745567984
5679,340218904,769779372
5782,376786128,794176416
5886,403876980,830427312
5989,425479648,840641460
6092,445029004,861443888
6195,453486096,881652392
6298,463316728,895133564
6402,473629748,907157452
6505,484462456,922672852
6608,495870192,939240356
6711,507799344,954179644
6815,520241008,969410024
6918,533137968,985325688
7021,546521944,998482960
7125,559796624,1027633336
7228,573040060,1059845120
7331,586579192,1090698220
7434,600411668,1120574264
7538,614509060,1149101360
7641,629507716,1158295060
7744,646179604,1174874060
7847,662720660,1198363704
7950,679542644,1217531204
8053,698752048,1232065212
8156,718084652,1245345212
8259,737377120,1259220564
8362,751787092,1270177860
8465,804013124,1271079920
8568,846220836,1271789504
8671,873279816,1281492952
8775,876684756,1402379180
8878,908808084,1434316420
8981,960478028,1435198648
9085,1002199708,1499880184
9188,1023900448,1581040140
9291,1048824096,1660265676
9394,1100347844,1721047212
9498,1145259108,1755689800
9601,1200755572,1756635668
9704,1248351844,1757442488
