TIME,RECV,XMIT
5,0,0
107,0,0
210,0,0
314,0,0
417,0,0
520,0,0
623,0,0
727,0,0
830,0,0
933,0,0
1036,0,0
1139,0,0
1243,0,0
1346,0,0
1449,0,0
1552,0,0
1655,0,0
1759,0,0
1862,0,0
1965,0,0
2068,0,0
2172,0,0
2275,0,0
2378,0,0
2481,0,0
2584,0,0
2687,0,0
2791,0,0
2894,0,0
2997,0,0
3100,0,0
3204,0,0
3307,0,0
3410,0,0
3514,0,0
3617,0,0
3720,0,0
3823,0,0
3926,0,0
4030,0,0
4133,0,0
4236,0,0
4339,0,0
4443,0,0
4546,0,0
4649,0,0
4752,0,0
4855,0,0
4958,0,0
5062,0,0
5165,0,0
5268,0,0
5371,0,0
5475,0,0
5578,149448,8284600
5681,940136,63095028
5785,1675952,114134848
5888,2242756,152739976
5992,15690680,153567508
6095,48147808,154109708
6198,48147808,154109708
6301,48147808,154109708
6404,48147808,154109708
6508,48173824,154110152
