TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
519,0,0
623,0,0
726,0,0
829,0,0
932,0,0
1035,0,0
1138,0,0
1241,0,0
1344,0,0
1447,0,0
1550,0,0
1653,0,0
1756,0,0
1859,0,0
1963,186744,14061528
2066,2341988,165519432
2169,5218788,367176600
2272,7757128,543499560
2375,8050760,564350760
2479,8493752,595379952
2582,83028916,639385728
2685,186214316,854954336
2788,316471176,1025861840
2891,528795924,1114314992
2994,662708264,1301190388
3097,790122412,1479905668
3200,989310692,1603012220
3303,1125580572,1782491012
3406,1276496436,1950282336
3510,1467811836,2094190520
3613,1604721636,2275037828
3716,1824937740,2308587848
3819,2068160240,2312739616
3922,2305625616,2316762108
4025,2305664640,2316762108
