TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
519,0,0
622,0,0
725,0,0
828,0,0
932,0,0
1035,0,0
1138,0,0
1241,0,0
1344,0,0
1447,0,0
1550,0,0
1653,0,0
1756,1121144,79473480
1859,3259400,229796520
1963,6075316,427219368
2066,7060248,494673000
2169,7370620,516944688
2273,7766368,544146816
2376,8199004,575436648
2479,10957012,769151904
2582,12844788,900220152
2686,76480120,940649640
2789,262612000,1057519832
2892,355244432,1277702692
2995,561626848,1385525176
3098,705341420,1552540424
3201,852268728,1719267996
3304,1043897332,1862310332
3407,1178552644,2043273908
3510,1355038028,2198932284
3613,1538834676,2303717696
3716,1781217076,2307854296
3820,2019263476,2311916896
3923,2255983060,2315957296
4026,2305504516,2316772404
