TIME,RECV,XMIT
3,0,0
106,0,0
209,0,0
312,0,0
415,0,0
518,0,0
622,0,0
725,0,0
828,0,0
931,0,0
1034,0,0
1137,0,0
1240,0,0
1343,0,0
1446,0,0
1549,0,0
1652,0,0
1755,0,0
1858,0,0
1961,0,0
2064,0,0
2168,0,0
2271,1768056,124998600
2374,4474664,314866152
2477,7518184,528069672
2580,120048272,636787136
2684,342142592,713777184
2787,467740948,904413120
2890,590513684,1101251492
2993,795772820,1224259640
3096,952931220,1391858564
3199,1091672016,1576140744
3302,1276471876,1729068300
3405,1451077920,1884931728
3508,1591972340,2065316768
3611,1750658488,2226351212
3714,1957908956,2310861104
3817,2199696236,2314989492
3920,2274419612,2316233208
