TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
519,0,0
622,0,0
725,0,0
828,0,0
931,0,0
1035,0,0
1138,0,0
1241,356808,26398488
1344,2499964,176726952
1447,5442420,382927944
1550,7942076,556457712
1654,8057148,565163088
1757,9904500,694900992
1860,9936120,696169440
1963,10557856,741264504
2067,12910196,905285256
2170,13640804,956240376
2273,16258012,1139387760
2376,16458520,1153158240
2480,17346792,1216041984
2583,18541904,1299129672
2686,18704592,1310528328
2790,106820084,1502565340
2893,245333100,1685670008
2996,420669792,1807116472
3100,613608512,1914673736
3203,741621352,2107300600
3306,864975176,2287089480
3409,1108211340,2296369644
3512,1351961748,2300532144
3615,1587789204,2304554044
3719,1822572760,2308560624
3822,2060464396,2312639344
3925,2299811596,2316739312
4028,2305652188,2316792296
