TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
314,0,0
417,0,0
520,0,0
623,0,0
726,0,0
829,0,0
932,0,0
1035,0,0
1138,0,0
1241,0,0
1345,0,0
1448,0,0
1551,0,0
1654,0,0
1758,0,0
1861,0,0
1964,0,0
2067,0,0
2170,0,293228
2273,1367164,95312800
2377,2649448,183884780
2480,5946336,270067080
2584,68970460,339782708
2687,130095376,407182328
2790,191100376,473924396
2894,252281484,541084836
2997,314004396,608079252
3101,376893216,676648560
3204,439748996,745383724
3308,502673184,813268824
3411,565947580,882158756
3515,629167924,950682184
3618,692321264,1018540256
3721,755036800,1086847032
3825,817519724,1154455112
3928,880699920,1222391884
4032,943691352,1290656108
4135,1006312944,1358038432
4239,1051762864,1406859756
