TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
417,0,0
520,0,0
623,0,0
726,0,0
829,0,0
932,0,0
1035,0,0
1138,0,0
1241,0,0
1344,0,0
1447,0,0
1550,0,0
1653,0,0
1757,0,0
1859,0,0
1963,0,0
2066,0,0
2169,0,0
2272,0,0
2375,0,0
2478,37633992,52095868
2581,97732644,123903396
2685,160801292,192495760
2788,224333952,261383640
2892,286039984,330133296
2995,348855244,399169148
3099,411365260,467400944
3202,474083672,535737664
3306,536651508,603714336
3409,599035312,672603208
3513,661278440,740417332
3616,723705780,808689364
3720,786256828,876676440
3823,848911564,945039228
3927,911219916,1012783876
4030,973602044,1080999308
4133,1036121368,1149335400
4237,1047679580,1161410680
