TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
417,0,0
520,0,0
623,0,0
726,0,0
830,0,0
933,0,0
1036,0,0
1140,0,0
1243,0,0
1346,0,0
1450,0,0
1553,0,0
1656,0,0
1760,0,0
1863,0,0
1967,0,0
2070,1300140,90046776
2173,3182988,216320940
2277,4932812,336040496
2380,6570916,448194972
2483,6908924,465101044
2586,6908924,465101044
2689,6908924,465101044
2793,6908924,465101044
2896,6908924,465101044
2999,6908924,465101044
3102,6908924,465101044
3206,6908924,465101044
3309,6908924,465101044
3412,6908924,465101044
3516,6908924,465101044
3619,6908924,465101044
3722,6908924,465101044
3826,6908924,465101044
3929,6908924,465101044
4033,6908924,465101044
4136,6908924,465101044
4239,6908924,465101044
4343,6908924,465101044
4446,6908924,465101044
4549,6908924,465101044
4653,6908924,465101044
4756,6908924,465101044
4859,6908924,465101044
4962,6908924,465101044
5066,6908924,465101044
5169,6908924,465101044
5272,6908924,465101044
5376,6908924,465101044
5479,6908924,465101044
5582,6908924,465101044
5685,6908924,465101044
5789,7706748,465114660
5892,19518012,465321268
