TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
417,0,0
520,0,0
623,0,0
726,0,0
830,0,0
933,0,0
1036,0,0
1139,0,0
1242,0,0
1346,0,0
1449,0,0
1552,0,0
1655,41416,4019296
1759,1889824,130324360
1862,3793856,257079904
1966,5642884,383379540
2069,7493708,510087496
2173,9343104,636521796
2276,11195232,763054912
2380,13046612,889576076
2483,14899296,1016301408
2587,16747516,1142630368
2690,18525180,1263873572
2793,20204388,1379520624
2897,44272556,1387553880
3000,82926912,1388213072
3104,120255536,1388850732
3207,156591216,1389471444
3310,191873248,1390072988
3414,227142272,1390674608
3517,248010884,1461357428
3620,271737012,1545723148
3724,317589768,1625350928
3827,358942952,1725502860
3930,400254820,1784866876
4034,441347704,1831237256
4137,482568508,1878048444
4240,523984956,1924392720
4344,565577260,1971440084
4447,599937676,2011155640
4551,599937676,2011155640
4654,599937676,2011155640
4757,599937676,2011155640
4861,599937676,2011155640
4964,599937676,2011155640
5067,599937676,2011155640
5171,599937676,2011155640
5274,599937676,2011155640
5377,599937676,2011155640
5480,599937676,2011155640
5584,599937676,2011155640
5687,599937676,2011155640
5790,599937676,2011155640
5894,599937676,2011155640
5997,599937676,2011155640
6100,599937676,2011155640
6203,599937676,2011155640
6307,599937676,2011155640
6410,599937676,2011155640
6513,599937676,2011155640
6617,599937676,2011155640
6720,599937676,2011155640
6823,599937676,2011155640
6927,599937676,2011155640
7030,599937676,2011155640
7133,600765852,2011169772
7237,613925612,2011395104
