TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
519,0,0
622,0,0
726,0,0
829,0,0
932,0,0
1035,0,0
1138,0,0
1241,0,0
1345,0,0
1448,0,0
1551,0,0
1654,0,0
1757,0,0
1860,0,0
1963,0,0
2066,0,0
2169,0,0
2272,0,0
2376,1236032,86209944
2479,2464936,170542196
2582,3689992,255064484
2686,82158736,351301436
2789,175377196,449931916
2892,269357864,548576852
2996,363004380,648117892
3098,456426880,746877064
3202,549407408,844319840
3305,643453400,943573656
3408,737271900,1042514676
3511,830618172,1140532612
3615,924176332,1238770364
3718,1017439972,1337365068
3821,1111328900,1436284788
3924,1205436364,1534691920
4027,1298998752,1632726612
4131,1393120848,1732658364
4234,1487090460,1832119836
4337,1580767948,1931387812
4440,1674270632,2030173160
4543,1768206260,2128546672
4646,1861390444,2227071280
4749,1959671232,2310927624
4852,2085596264,2313078952
4955,2172739024,2314544968
5058,2172739024,2314544968
