TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
417,0,0
520,0,0
623,0,0
726,0,0
829,0,0
932,0,0
1035,0,0
1138,0,0
1241,0,0
1344,0,0
1447,0,0
1550,0,0
1653,0,0
1756,0,0
1859,0,0
1962,0,0
2065,646596,45503400
2168,1911768,132839520
2271,3129696,216951312
2375,4398652,304308068
2478,5655204,390890496
2581,6897808,477131928
2685,41759952,563032636
2788,140637664,654926096
2891,242106528,745087604
2994,342327168,836237724
3097,441661632,927672888
3201,537528476,1023245236
3304,632954184,1117518164
3407,728842424,1212800916
3510,824274600,1306624016
3613,920009360,1403678460
3716,1015333656,1499434688
3819,1110548480,1594323452
3922,1206229436,1689988420
4026,1301722956,1785778436
4129,1396387484,1880738084
4232,1491960664,1977172408
4335,1587075440,2072843316
4438,1681665056,2168883344
4541,1776607812,2264067092
4644,1888178552,2309666544
4747,2013801144,2311810252
4850,2140024276,2313964464
4953,2265888596,2316112464
5056,2302709908,2316723184
