TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
520,0,0
623,0,0
726,0,0
829,0,0
932,0,0
1035,0,0
1138,0,0
1241,0,0
1344,0,0
1447,0,0
1550,0,0
1653,0,0
1757,0,0
1860,0,0
1963,0,0
2066,0,0
2169,0,0
2272,0,0
2375,0,0
2478,0,0
2581,20060224,30882324
2684,59094976,80568396
2787,99229680,128792456
2890,140187784,175373592
2993,181223132,222414064
3096,221713880,269761716
3199,261771844,317722200
3302,301759444,365900548
3405,341812332,414088176
3508,382022248,463196508
3611,422200076,511013660
3714,462781264,559288412
3817,503210888,607385208
3920,541994776,657668016
4022,581410656,707614784
4125,620595376,757537172
4228,660511684,806443912
4331,701564500,852905132
4434,742998256,899974492
4537,783598404,947654776
4640,824139952,995332348
4743,864498340,1043373264
4846,905099296,1091932880
4949,945340368,1140395304
5052,985756492,1188525172
5155,1026219988,1236789016
5258,1065841648,1285783420
5361,1106020768,1334170800
5464,1145755028,1382999984
5567,1186018892,1431179424
5670,1226824064,1478734900
5773,1268096308,1525122160
5876,1309353624,1572083592
5979,1350256876,1619006704
6082,1390959692,1667166316
6185,1431752668,1715050852
6288,1472339620,1762433960
6391,1512909596,1810271152
6494,1553486640,1858314068
6597,1593894708,1906353808
6700,1634179880,1954677296
6803,1674475460,2002593052
6906,1715019984,2051017160
7009,1755082724,2099442048
7112,1795765804,2146809444
7215,1836286976,2194387476
7318,1876890652,2242297944
7421,1917541968,2290488776
7524,1939318676,2310492948
7627,1939318676,2310492948
