TIME,RECV,XMIT
5,0,0
108,0,0
211,0,0
314,0,0
417,0,0
520,0,0
623,0,0
726,0,0
829,0,0
933,0,0
1036,0,0
1139,0,0
1242,0,0
1345,0,0
1448,0,0
1551,0,0
1654,0,0
1757,0,0
1861,1085868,75941808
1964,2329216,161436072
2067,3538836,244793088
2170,4740892,327359496
2273,5944128,410164824
2377,7095032,490146552
2480,8159016,563386392
2583,9251332,638359488
2686,10359520,714956160
2790,79915148,802366220
2893,177780012,894804528
2996,275571864,987059424
3099,373642868,1079391432
3202,469366984,1174046292
3304,564489760,1268644672
3408,659200872,1363545796
3511,755676672,1459733300
3614,851246136,1556360148
3717,945954100,1652452572
3820,1041100396,1748063768
3923,1137445920,1845422740
4026,1232286516,1939818040
4129,1327329368,2035930820
4232,1422106148,2131405008
4335,1517643856,2226952632
4437,1618037696,2305107912
4540,1743918284,2307258276
4643,1869786940,2309405756
4746,1995711968,2311553828
4849,2121432124,2313701236
4952,2247233572,2315847680
5055,2303187484,2316784224
