TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
519,0,0
623,0,0
726,0,0
829,0,0
932,0,0
1035,0,0
1138,0,0
1241,0,0
1344,0,0
1447,0,0
1550,0,0
1654,0,0
1757,761856,54365160
1860,2169812,153000024
1963,3617884,254310792
2066,5326916,374313792
2169,6768352,475103280
2272,7963528,558655776
2376,8760848,614380608
2479,9857876,691321536
2582,10916896,765873264
2685,30495468,881270152
2788,104445932,975914300
2891,204297752,1063942400
2994,301622000,1150574696
3097,402342452,1233662240
3200,478571776,1333244308
3303,560767092,1419927264
3406,649263680,1508323932
3509,758350040,1599518228
3612,853860012,1682896568
3716,927028756,1773689288
3819,1004023952,1866999168
3922,1084138696,1945457076
4024,1180136240,2031065028
4127,1272533212,2122814408
4230,1353229096,2202346068
4333,1431548988,2294113020
4436,1548651296,2303893300
4539,1674577408,2306043740
4643,1800903520,2308199436
4746,1926848060,2310348544
4849,2052819696,2312498540
4952,2178810848,2314648460
5055,2302960288,2316747692
5158,2302960288,2316747692
