TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
417,0,0
520,0,0
623,0,0
726,0,0
829,0,0
932,0,0
1035,0,0
1138,0,0
1241,0,0
1345,0,0
1447,0,0
1551,0,0
1654,0,0
1757,0,0
1860,0,0
1963,0,0
2066,0,0
2169,0,0
2272,1456316,103004928
2375,2887712,203393684
2479,4464372,313724776
2582,22948960,424211832
2685,87357260,522399556
2788,144213428,630781660
2892,206274844,723106340
2995,322974316,792949116
3098,440017740,856090700
3202,556901948,926168668
3305,625397648,1029941188
3408,675876008,1140410396
3511,745910348,1240534368
3615,852715408,1318813388
3718,969115080,1398194976
3821,1085200284,1479347116
3925,1154035900,1586788720
4028,1156812316,1586835856
