TIME,RECV,XMIT
4,0,0
108,0,0
211,0,0
313,0,0
417,0,0
520,0,0
623,0,0
726,0,0
829,0,0
932,0,0
1036,0,0
1139,0,0
1242,0,0
1346,0,0
1449,0,0
1552,0,0
1655,0,0
1758,0,0
1861,0,0
1965,0,0
2068,0,0
2171,0,0
2275,0,0
2378,0,0
2482,0,0
2585,0,0
2688,0,0
2792,0,0
2895,0,0
2998,0,0
3102,0,0
3205,0,0
3308,0,0
3412,0,0
3515,0,0
3618,0,0
3722,0,0
3825,0,0
3928,0,0
4031,0,0
4135,0,0
4237,0,0
4341,0,0
4444,0,0
4547,0,0
4651,0,0
4754,0,0
4857,0,0
4961,0,0
5064,0,0
5167,0,0
5270,0,0
5373,0,0
5476,0,0
5579,0,0
5682,0,0
5785,0,0
5888,0,0
5991,0,0
6094,0,0
6197,0,0
6300,57092,8433304
6404,267980,29490480
6507,890644,119378168
6610,1298828,180313856
6714,1631664,229135200
6818,2233020,318460392
6922,2749116,393958936
7025,3253648,469060424
7129,3742052,519405296
7233,4199236,531428152
7336,4798760,537823632
7440,5518844,541163968
7543,6259120,545124984
7646,7213608,547789576
7750,8233340,549180640
7854,20498620,549382568
7958,57989904,549737568
8061,57989904,549737568
8164,57989904,549737568
8268,58312464,598381064
8371,59403640,754254856
8474,82839724,808046912
