TIME,RECV,XMIT
4,0,0
107,0,0
211,0,0
314,0,0
417,0,0
520,0,0
623,0,0
726,0,0
830,0,0
933,0,0
1037,0,0
1139,0,0
1242,0,0
1346,0,0
1449,0,0
1552,0,0
1656,0,0
1759,0,0
1862,0,0
1966,0,0
2069,0,0
2172,0,0
2276,0,0
2379,0,0
2482,0,0
2585,0,0
2689,0,0
2792,0,0
2896,0,0
2999,0,0
3102,0,0
3206,0,0
3309,0,0
3412,0,0
3516,0,0
3619,0,0
3723,0,0
3826,0,0
3929,0,0
4033,0,0
4136,0,0
4240,0,0
4342,0,0
4446,0,0
4549,0,0
4652,0,0
4756,0,0
4859,0,0
4963,0,0
5066,0,0
5169,0,0
5272,0,0
5375,0,0
5479,0,0
5582,0,0
5685,0,0
5788,0,0
5892,0,0
5995,0,0
6098,0,0
6201,0,0
6305,0,0
6408,0,0
6511,0,0
6615,0,0
6718,0,0
6821,0,0
6925,0,0
7028,0,0
7132,0,0
7235,0,0
7338,0,0
7441,0,0
7544,0,0
7647,85980,4781736
7751,601480,4786736
7854,605604,4786776
7958,609728,4786816
8061,613852,4786856
8164,613852,4786856
8268,617976,4786896
