TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
519,0,0
622,0,0
725,0,0
829,0,0
932,0,0
1036,0,0
1139,0,0
1242,0,0
1346,0,0
1449,0,0
1553,0,0
1656,0,0
1760,0,0
1863,0,0
1966,0,0
2070,0,0
2173,0,0
2277,0,0
2380,0,0
2484,0,0
2587,0,0
2691,0,0
2795,0,0
2898,0,0
3002,0,0
3106,0,0
3209,0,0
3313,0,0
3416,0,0
3520,0,0
3624,0,0
3727,0,0
3831,0,0
3935,0,0
4039,0,0
4142,0,0
4246,0,0
4349,0,0
4453,0,0
4556,0,0
4659,0,0
4763,0,0
4866,0,0
4969,0,0
5072,0,0
5175,0,0
5278,0,0
5381,0,0
5484,0,0
5587,0,0
5690,82824,12234288
5793,455560,67908984
5896,746544,105402144
5999,1025704,146704240
6102,1615300,233729816
6205,1960792,285239560
6307,2202124,320412104
6411,2296976,320413024
6514,2707344,376766304
6617,2707344,376766304
6720,2707344,376766304
6823,2707344,376766304
6926,2707344,376766304
7030,2736248,380426704
7133,2926640,383575840
7236,3545216,454972872
7339,4887768,634278184
7442,8665572,649625376
7545,15596816,693932688
7648,25522768,722582352
7751,38151104,741948480
7854,53701040,755598824
7957,71131444,760383320
8060,88609668,761876280
8163,114805740,765579752
8266,149515576,765906512
8369,150657924,765917592
8472,151928116,765929992
8575,152934280,801643480
8679,153736312,920764416
8782,154564860,1042482760
8885,155104908,1118233800
8988,187738120,1118554160
9092,231683464,1118979800
