TIME,RECV,XMIT
5,0,0
108,0,0
211,0,0
314,0,0
417,0,0
520,0,0
623,0,0
726,0,0
829,0,0
932,0,0
1035,0,0
1138,0,0
1241,0,0
1345,0,0
1448,0,0
1551,0,0
1654,0,0
1757,0,0
1860,0,0
1963,0,0
2066,0,0
2169,0,0
2272,0,0
2375,0,0
2478,0,0
2582,0,0
2685,0,0
2788,0,0
2891,0,0
2994,0,0
3097,0,0
3200,0,0
3304,0,0
3407,0,0
3510,0,0
3613,0,0
3716,0,0
3819,0,0
3923,0,0
4027,0,0
4131,0,0
4235,0,0
4340,0,0
4444,0,0
4548,0,0
4652,0,0
4757,0,0
4860,0,0
4965,0,0
5069,0,0
5173,0,0
5277,0,0
5381,0,0
5485,0,0
5589,0,0
5693,0,0
5797,0,0
5901,934140,140400816
6006,2437140,349625152
6110,3665680,524044888
6214,4683144,673813584
6318,5805188,839625824
6422,6867732,996475352
6526,7929324,1153353832
6631,9089616,1324753808
6735,10142052,1480441120
6839,11349832,1658983968
6943,12394904,1813107872
7047,13606100,1991857520
7152,14673656,2149670736
7256,15695376,2300394848
7360,16870284,2474144072
7465,17961528,2635555608
7569,19068452,2798749760
7673,20213988,2968052784
7778,21277596,3125109112
7882,22539696,3311853648
7986,23638780,3474026208
8091,24734560,3635673496
8195,25825832,3797056080
8299,26926260,3959332040
8403,28010336,4119440736
8508,29114516,4282560440
8612,30249300,4450275240
8716,31419504,4623449560
8821,32585564,4795751184
8925,33663284,4954805200
9029,34805936,5123252072
9134,35909416,5286508264
9238,37070576,5458309432
9343,38203904,5625544456
9447,39310912,5788933000
9551,40399468,5950468616
9656,41609616,6128560640
9760,42676848,6286067792
9865,43817680,6454568432
9969,44861128,6609002536
10073,46032760,6781821160
10177,47108268,6940949624
10282,48241120,7108101928
10386,49409308,7280449048
10490,50537456,7447241520
10594,51649784,7611428312
10699,52803216,7781885280
10803,53908964,7945240736
10907,55081632,8118799704
11012,56213980,8286200168
11116,57385500,8459324856
11220,58508692,8625008880
11325,59669852,8796487440
11429,60775292,8959383800
11534,61851892,9118545352
11638,63046708,9295396576
11742,64201932,9466229920
11847,65459580,9651220792
11951,72882844,9804281664
12055,104817176,9953266728
12160,105870704,10108565256
12264,126243528,10263604160
12368,158651076,10412842320
12473,164640720,10574849472
12577,193929304,10720783416
12681,206136308,10879564920
12786,226223660,11037838872
12890,247758172,11183372176
12994,284580028,11334858168
13098,335774028,11474782464
13203,479932688,11580474032
13307,542135480,11728980520
13411,590574716,11878807320
13516,614228876,12022453656
13620,713568400,12157907944
13724,868210028,12269000848
13829,1041394684,12377690688
13933,1167847320,12491943952
14037,1337253244,12606811824
14142,1455340564,12725568328
14246,1571839348,12842751952
14350,1781474124,12936208136
14454,1958472640,13049243856
14559,2078161176,13182972944
14663,2257215368,13286429320
14768,2378949828,13406277128
14872,2587586596,13507028656
14976,2755240500,13617079992
15080,2835878776,13757173328
15185,2887403116,13906553912
15289,2986345932,14041206976
15394,3094881784,14183057288
15497,3115229756,14327069048
15602,3193306292,14459038376
15706,3317691016,14606896640
15810,3403333340,14744203648
15915,3450142232,14885004808
16019,3529217216,15030321448
16123,3675414016,15142980264
16228,3712221796,15283398488
